"Site_id","species","norm_degree","strength","nestedra","weigh_betweeness","weigh_closeness","d","c","z"
"PinaresdeHinojos","Colletes nigricans",0.0714285714285714,0.0476190476190476,0.615384615384615,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Colletes sp",0.142857142857143,0.35,0.205128205128205,0.00912374073370082,0.016374269005848,0.310116837388724,0,-0.0920574617898323
"PinaresdeHinojos","Dasypoda cingulata",0.0714285714285714,0.875,0.256410256410256,0,NA,0.932931573158922,0,0.707106781186548
"PinaresdeHinojos","Dasypoda crassicornis",0.0714285714285714,0.0476190476190476,0.641025641025641,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Empis morpho2",0.0714285714285714,0.125,0.666666666666667,0,0.012646793134598,0.316989253909141,0,-0.530330085889911
"PinaresdeHinojos","Empis testacea",0.0714285714285714,0.0476190476190476,0.692307692307692,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Glaucopsyche alexis",0.0714285714285714,0.0476190476190476,0.717948717948718,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Lasioglossum bimaculatus",0.0714285714285714,0.0476190476190476,0.743589743589744,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Lasioglossum malachurum",0.142857142857143,0.428571428571429,0.153846153846154,0.001900779319521,0.0207407407407407,0.21883465032806,0.345679012345679,1.09815997695581
"PinaresdeHinojos","Lasioglossum sp",0.142857142857143,0.345238095238095,0.179487179487179,0.0102008490147627,0.0217054263565891,0.180097671733112,0.399524375743163,1.09815997695581
"PinaresdeHinojos","Nomada melathoracica",0.0714285714285714,0.0476190476190476,0.769230769230769,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Osmia rufa",0.0714285714285714,0.25,0.794871794871795,0,0.00904392764857881,0.544659502606094,0,-0.577350269189626
"PinaresdeHinojos","Oxythyrea funesta",0.0714285714285714,0.0476190476190476,0.82051282051282,0,0.014014014014014,0,0,-0.488071100869251
"PinaresdeHinojos","Pangonius micans",0.0714285714285714,0.25,0.846153846153846,0,0.00904392764857881,0.544659502606094,0,-0.577350269189626
"PinaresdeHinojos","Panurgus dargius",0.0714285714285714,1,0.871794871794872,0,NA,1,0,NA
"PinaresdeHinojos","Prionyx kirbii",0.0714285714285714,0.125,0.897435897435897,0,NA,0.316989253909141,0,-0.707106781186548
"PinaresdeHinojos","Pseudapis diversipes",0.0714285714285714,0.125,0.923076923076923,0,0.012646793134598,0.316989253909141,0,-0.530330085889911
"PinaresdeHinojos","Psilothrix viridicoerulea",0.142857142857143,0.242857142857143,0.128205128205128,0.228410314895774,0.0268199233716475,0.143664677292524,0.484429065743945,2.68439105478088
"PinaresdeHinojos","Scolia hortorum",0.0714285714285714,1,0.948717948717949,0,NA,1,0,1.15470053837925
"PinaresdeHinojos","Syrphidae NA",0.0714285714285714,0.25,0.974358974358974,0,0.0116959064327485,0.544659502606094,0,-0.577350269189626
"PinaresdeHinojos","Tachysphex panzeri",0.142857142857143,0.625,0.230769230769231,0.0517011974909713,0.0128558310376492,0.481478779637005,0,1.94454364826301
"PinaresdeHinojos","Tenthredo corynetes",0.0714285714285714,0.25,1,0,0.0116086235489221,0.544659502606094,0,-0.460287308949162
"PinaresdeHinojos","Xylocopa cantabrita",0.214285714285714,0.397619047619048,0.0769230769230769,0.0589875182158018,0.0203784570596798,0.0933336834918665,0.527089533507835,-0.577350269189626
"Esparragal","Andrena cinerea",0.166666666666667,0.37037037037037,0.131578947368421,0.0871515539891061,0.0118835677407869,0.182470409646055,0.18,0
"Esparragal","Andrena humilis",0.0833333333333333,0.037037037037037,0.315789473684211,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Andrena nigroaenaea",0.0833333333333333,0.037037037037037,0.342105263157895,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Andrena nitidiuscula",0.0833333333333333,0.333333333333333,0.368421052631579,0,0.00732671093792876,0.666666666666667,0,0
"Esparragal","Andrena sp",0.0833333333333333,0.037037037037037,0.394736842105263,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Anthophora atroalba",0.0833333333333333,0.2,0.421052631578947,0,0.00896048326201863,0.511675493094024,0,-0.408248290463863
"Esparragal","Anthophora plumipes",0.0833333333333333,0.125,0.447368421052632,0,0.0112328824754412,0.369070246428543,0,-0.75907211527659
"Esparragal","Apidae NA",0.0833333333333333,0.142857142857143,0.473684210526316,0,0.0112653474536939,0.409585416946193,0,-0.408248290463863
"Esparragal","Apis mellifera",0.25,1.18333333333333,0,0.125387162234327,0.0174789695918301,0.543422308754646,0.333267208887126,2.04124145231932
"Esparragal","Bombylella atra",0.0833333333333333,0.037037037037037,0.5,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Callophrys rubi",0.0833333333333333,0.2,0.526315789473684,0,0.00655094154450101,0.511675493094024,0,-0.5
"Esparragal","Cerceris morpho1",0.0833333333333333,0.142857142857143,0.552631578947368,0,0.0112653474536939,0.409585416946193,0,-0.408248290463863
"Esparragal","Cerocoma schaefferi",0.0833333333333333,0.259259259259259,0.263157894736842,0,0.025170361192663,0.336476094876413,0,2.82538510345067
"Esparragal","Chasmatopterus illigeri",0.166666666666667,0.287037037037037,0.157894736842105,0.0299049449962619,0.0126964502246844,0.128950935744847,0.224765868886577,-0.276026223736942
"Esparragal","Colletes acutus",0.0833333333333333,0.111111111111111,0.289473684210526,0,0.0198867868315209,0.0996443158207242,0,0.644386076225593
"Esparragal","Dasypoda cingulata",0.0833333333333333,0.2,0.578947368421053,0,0.00655094154450101,0.511675493094024,0,-0.5
"Esparragal","Dasypoda sp",0.0833333333333333,0.5,0.605263157894737,0,0.0089811295368159,0.789690082142847,0,0.207019667802706
"Esparragal","Episyrphus balteatus",0.25,1,0.0526315789473684,0.137562746982805,0.0174009384775808,0.474361214563863,0,2.1392032339613
"Esparragal","Eucera caspica",0.0833333333333333,1,0.631578947368421,0,NA,1,0,NA
"Esparragal","Eucera collaris",0.166666666666667,0.203703703703704,0.184210526315789,0.00619459574922568,0.0123348424651206,0.0535194739012083,0.297520661157025,-0.408248290463863
"Esparragal","Eucera rufa",0.0833333333333333,0.125,0.657894736842105,0,0.0112328824754412,0.369070246428543,0,-0.75907211527659
"Esparragal","Eucera sp",0.0833333333333333,0.166666666666667,0.684210526315789,0,0.00981816176065013,0.456356748809514,0,-0.408248290463863
"Esparragal","Halictus tridivisus",0.166666666666667,1.14285714285714,0.210526315789474,0,0.0112653474536939,0.637988955832769,0,2.04124145231932
"Esparragal","Heriades crenulatus",0.0833333333333333,0.333333333333333,0.710526315789474,0,0.00732671093792876,0.666666666666667,0,0
"Esparragal","Lasioglossum bimaculatus",0.166666666666667,0.240740740740741,0.0789473684210526,0.0425077432446865,0.017323600973236,0.0442619001151601,0.42603550295858,0.099136319419322
"Esparragal","Lasioglossum leucozonium",0.0833333333333333,0.037037037037037,0.736842105263158,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Lasioglossum malachurum",0.25,0.503968253968254,0.0263157894736842,0.414503898323187,0.0234807844516753,0.10463610888208,0.6249612499225,-0.276026223736942
"Esparragal","Lasioglossum morpho1",0.0833333333333333,1,0.763157894736842,0,NA,1,0,NA
"Esparragal","Lasioglossum sp",0.166666666666667,0.65,0.105263157894737,0.12688240948414,0.0100459026262322,0.560334254483163,0.473372781065089,1.5
"Esparragal","Meloidae NA",0.0833333333333333,0.037037037037037,0.789473684210526,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Osmia fulviventris",0.0833333333333333,0.142857142857143,0.815789473684211,0,0.0112653474536939,0.409585416946193,0,-0.408248290463863
"Esparragal","Oxybelus mucronatus",0.0833333333333333,0.037037037037037,0.842105263157895,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Parageron morpho1",0.0833333333333333,0.037037037037037,0.868421052631579,0,0.0114641477028768,0,0,-0.446113437386949
"Esparragal","Parageron sp",0.0833333333333333,0.2,0.894736842105263,0,0.00655094154450101,0.511675493094024,0,-0.5
"Esparragal","Pieris brassicae",0.0833333333333333,0.166666666666667,0.921052631578947,0,0.00981816176065013,0.456356748809514,0,-0.408248290463863
"Esparragal","Pieris rapae",0.0833333333333333,0.2,0.947368421052632,0,0.00896048326201863,0.511675493094024,0,-0.408248290463863
"Esparragal","Psilothrix viridicoerulea",0.166666666666667,0.287037037037037,0.236842105263158,0.0299049449962619,0.0126964502246844,0.128950935744847,0.224765868886577,-0.276026223736942
"Esparragal","Tenthredo sp",0.0833333333333333,0.142857142857143,0.973684210526316,0,0.0112653474536939,0.409585416946193,0,-0.408248290463863
"Esparragal","Usia morpho1",0.0833333333333333,0.142857142857143,1,0,0.0112653474536939,0.409585416946193,0,-0.408248290463863
"LaCunya","Andrena flavipes",0.153846153846154,0.295454545454545,0.193548387096774,0.415841584158416,0.0277423292459635,0.197026957804941,0.260355029585799,-0.670820393249937
"LaCunya","Andrena rhyssonota",0.0769230769230769,1,0.290322580645161,0,NA,1,0,NA
"LaCunya","Andrena sp",0.0769230769230769,0.5,0.32258064516129,0,NA,0.775756175782425,0,0
"LaCunya","Anthophora dispar",0.0769230769230769,0.0833333333333333,0.354838709677419,0,0.0189568668090538,0.196094299161685,0,-1.5
"LaCunya","Anthophora retusa",0.0769230769230769,1,0.387096774193548,0,NA,1,0,0
"LaCunya","Apis mellifera",0.384615384615385,2.45757575757576,0,0.402227722772277,0.0484590036828843,0.339863097333222,0.417106949603251,0.707106781186548
"LaCunya","Bombus terrestris",0.0769230769230769,0.166666666666667,0.258064516129032,0,0.027776749009296,0.357325744520506,0,0.5
"LaCunya","Ceratina cucurbitina",0.0769230769230769,0.0454545454545455,0.419354838709677,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Chasmatopterus zonatus",0.0769230769230769,0.0454545454545455,0.451612903225806,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Colletes sp",0.0769230769230769,0.5,0.483870967741935,0,NA,0.775756175782425,0,0
"LaCunya","Dasypoda cingulata",0.0769230769230769,1,0.516129032258065,0,NA,1,0,NA
"LaCunya","Dasypoda crassicornis",0.0769230769230769,0.0454545454545455,0.548387096774194,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Empis morpho1",0.0769230769230769,0.0454545454545455,0.580645161290323,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Empis testacea",0.0769230769230769,0.0454545454545455,0.612903225806452,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Eucera alternans",0.0769230769230769,0.0454545454545455,0.645161290322581,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Eucera hispaliensis",0.0769230769230769,0.0454545454545455,0.67741935483871,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Eucera sp",0.0769230769230769,0.166666666666667,0.709677419354839,0,0.0185638969332442,0.420338123379261,0,-0.707106781186548
"LaCunya","Halictus quadricinctus",0.0769230769230769,0.0454545454545455,0.741935483870968,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Heliotaurus ruficollis",0.0769230769230769,0.0454545454545455,0.774193548387097,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Lasioglossum albocinctum",0.0769230769230769,0.25,0.806451612903226,0,0.0155797214345808,0.551512351564849,0,-0.670820393249937
"LaCunya","Lasioglossum imminutus",0.153846153846154,0.212121212121212,0.0967741935483871,0,0.0321667524446732,0.0940790713626946,0.336734693877551,0.5
"LaCunya","Lasioglossum malachurum",0.230769230769231,1.17424242424242,0.032258064516129,0.0631188118811881,0.0428890032595642,0.19749440922841,0.26372528616025,0
"LaCunya","Lasioglossum sp",0.153846153846154,0.490909090909091,0.0645161290322581,0,0.044597728489029,0.269396123411746,0.301783264746228,NA
"LaCunya","Lasioglossum tridivisus",0.153846153846154,0.75,0.225806451612903,0.118811881188119,0.0159119116570665,0.627069490195583,0,1.56524758424985
"LaCunya","Lomatia morpho1",0.0769230769230769,0.25,0.838709677419355,0,0.0155797214345808,0.551512351564849,0,-0.670820393249937
"LaCunya","Megalodontes capitalatus",0.0769230769230769,0.0454545454545455,0.870967741935484,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Meloidae NA",0.0769230769230769,1,0.903225806451613,0,NA,1,0,NA
"LaCunya","Myathropa florea",0.0769230769230769,0.0454545454545455,0.935483870967742,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Panurgus banksianus",0.0769230769230769,0.5,0.967741935483871,0,0.0105256510115151,0.775756175782425,0,0.447213595499958
"LaCunya","Pieris brassicae",0.153846153846154,0.366666666666667,0.129032258064516,0,0.0319373176911448,0.295173417911576,0.495867768595041,0.5
"LaCunya","Pseudoanthidium melanorum",0.0769230769230769,0.0454545454545455,1,0,0.0241510892141236,0,0,-0.277350098112614
"LaCunya","Psilothrix viridicoerulea",0.153846153846154,0.290909090909091,0.161290322580645,0,0.0428890032595642,0.130634932813765,0.4296875,3.32820117735138
"LaRocina","Amegilla albigena",0.0625,0.111111111111111,0.36986301369863,0,0.0065757008100718,0.449176895247627,0,0
"LaRocina","Amegilla fasciata",0.0625,0.111111111111111,0.383561643835616,0,0.0065757008100718,0.449176895247627,0,0
"LaRocina","Andrena flavipes",0.0625,0.0185185185185185,0.397260273972603,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Andrena sp",0.125,1.05555555555556,0.0410958904109589,0,0.0155947085884878,0.339323507203955,0,3.93372562758642
"LaRocina","Andrena tenuistriata",0.0625,0.05,0.410958904109589,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Anthaxia morpho1",0.125,0.0810185185185185,0.0958904109589041,0,0.0105766103620535,0.080843458613152,0.35265306122449,-0.530457615069556
"LaRocina","Anthophora bimaculata",0.0625,0.0344827586206897,0.424657534246575,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Anthophora retusa",0.0625,0.0344827586206897,0.438356164383562,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Apis mellifera",0.4375,2.45020753512133,0,0.489700259035401,0.0248054936194728,0.213479729905878,0.615789833305289,2.84604989415154
"LaRocina","Arachnospila morpho1",0.0625,0.0344827586206897,0.452054794520548,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Bombus terrestris",0.0625,0.05,0.465753424657534,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Bombylius morpho1",0.0625,0.0625,0.479452054794521,0,0.00671267646997126,0.30493862851424,0,-0.530457615069556
"LaRocina","Ceratina cucurbitina",0.0625,0.0740740740740741,0.246575342465753,0,0.018414346496196,0.206775212211249,0,-0.156671526610008
"LaRocina","Ceratina mocsaryi",0.0625,0.037037037037037,0.301369863013699,0,0.0119385913579005,0.103939240672366,0,-0.351452343476505
"LaRocina","Ceratina sp",0.125,0.0715197956577267,0.0547945205479452,0,0.0140393187598619,0.0379677479518444,0.499362244897959,-0.351452343476505
"LaRocina","Colletes abeillei",0.0625,0.111111111111111,0.493150684931507,0,0.0065757008100718,0.449176895247627,0,0
"LaRocina","Colletes acutus",0.125,0.444444444444444,0.10958904109589,0,0.00662444740190201,0.551969620336183,0.375,0
"LaRocina","Colletes nigricans",0.0625,0.5,0.506849315068493,0,NA,0.82623465712856,0,-0.577350269189626
"LaRocina","Colletes sp",0.0625,0.0689655172413793,0.315068493150685,0,0.0113218427986153,0.272961688706059,0,0.440210530013155
"LaRocina","Dasypoda cingulata",0.125,0.0874840357598978,0.0684931506849315,0,0.0137494407563735,0.0980225670114907,0.333741808300922,0.440210530013155
"LaRocina","Dasypoda crassicornis",0.0625,0.037037037037037,0.328767123287671,0,0.0119385913579005,0.103939240672366,0,-0.351452343476505
"LaRocina","Dasypoda sp",0.125,0.0530012771392082,0.123287671232877,0,0.0106106400711409,0,0.454637828422122,-0.503097748586463
"LaRocina","Dasypogon morpho1",0.0625,0.111111111111111,0.520547945205479,0,0.0065757008100718,0.449176895247627,0,0
"LaRocina","Dischistus morpho1",0.0625,0.0344827586206897,0.534246575342466,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Dischistus senex",0.0625,1,0.547945205479452,0,NA,1,0,1.15470053837925
"LaRocina","Episyrphus balteatus",0.0625,0.0344827586206897,0.561643835616438,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Eristalinus taeniops",0.0625,0.111111111111111,0.575342465753425,0,0.0065757008100718,0.449176895247627,0,0
"LaRocina","Eristalis tenax",0.125,0.1125,0.136986301369863,0,0.0105555072611939,0.215864391704132,0.493827160493827,-0.530457615069556
"LaRocina","Eucera bolivari",0.0625,0.0185185185185185,0.589041095890411,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Eucera elongatula",0.125,1,0.150684931506849,0.0330578512396694,0.00653845142988755,0.811549535310788,0,1
"LaRocina","Euchloe crameri",0.0625,0.0625,0.602739726027397,0,0.00671267646997126,0.30493862851424,0,-0.530457615069556
"LaRocina","Helophilus trivittatus",0.0625,0.137931034482759,0.26027397260274,0,0.0169870560261256,0.396247859074832,0,2.32682708721239
"LaRocina","Heriades crenulatus",0.0625,0.0625,0.616438356164384,0,0.00671267646997126,0.30493862851424,0,-0.530457615069556
"LaRocina","Heriades truncorum",0.0625,0.0344827586206897,0.63013698630137,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Hoplitis adunca",0.0625,0.037037037037037,0.342465753424658,0,0.0119385913579005,0.103939240672366,0,-0.351452343476505
"LaRocina","Hoplitis tridentata",0.0625,0.0344827586206897,0.643835616438356,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Hylaeus variegatus",0.0625,1,0.657534246575342,0,NA,1,0,0
"LaRocina","Lasioglossum gemmeus",0.0625,0.111111111111111,0.671232876712329,0,0.0065757008100718,0.449176895247627,0,0
"LaRocina","Lasioglossum imminutus",0.0625,0.05,0.684931506849315,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Lasioglossum malachurum",0.125,0.0969827586206897,0.164383561643836,0,0.0105701532453779,0.165354682629998,0.458271604938272,-0.530457615069556
"LaRocina","Lasioglossum sexnotatum",0.0625,0.05,0.698630136986301,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Lasioglossum sp",0.125,0.367816091954023,0.178082191780822,0,0.00685899838427267,0.392912152120484,0.169921875,1.71378614099395
"LaRocina","Lycaena phlaeas",0.125,0.37037037037037,0.0821917808219178,0.00826446280991736,0.0121055381304247,0.257121619529884,0,1.04447684406672
"LaRocina","Malachius abdominalis",0.0625,0.0625,0.712328767123288,0,0.00671267646997126,0.30493862851424,0,-0.530457615069556
"LaRocina","Malachius morpho1",0.0625,0.0625,0.726027397260274,0,0.00671267646997126,0.30493862851424,0,-0.530457615069556
"LaRocina","Megascolia maculata",0.0625,0.0185185185185185,0.73972602739726,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Merodon sp",0.0625,0.0344827586206897,0.753424657534247,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Mycterus curculioides",0.0625,0.5,0.767123287671233,0,0.00371699340109406,0.82623465712856,0,-1
"LaRocina","Nemoptera bipennis",0.0625,0.0185185185185185,0.780821917808219,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Nomada agrestis",0.0625,0.0344827586206897,0.794520547945205,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Nomada fucata",0.0625,0.05,0.808219178082192,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Nomada melathoracica",0.0625,0.0185185185185185,0.821917808219178,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Nomada merceti",0.125,0.0685185185185185,0.191780821917808,0,0.0105572626359516,0.0505097090741338,0.394448502556611,-0.316227766016838
"LaRocina","Opsilia coerulescens",0.0625,0.0925925925925926,0.232876712328767,0,0.0206551031545911,0.243497751444635,0,-0.0592811181767599
"LaRocina","Osmia argyropyga",0.0625,0.0185185185185185,0.835616438356164,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Osmia caerulescens",0.125,1.01851851851852,0.205479452054795,0,0.00700893839863491,0.457744387991577,0.0357024793388432,NA
"LaRocina","Osmia latreillei",0.0625,0.0185185185185185,0.849315068493151,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Osmia rufa",0.0625,0.0185185185185185,0.863013698630137,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Osmia sp",0.0625,0.0555555555555556,0.273972602739726,0,0.0155947085884878,0.162373928086941,0,-0.254061935043257
"LaRocina","Panurgus banksianus",0.0625,0.5,0.876712328767123,0,NA,0.82623465712856,0,-0.577350269189626
"LaRocina","Panurgus calcaratus",0.0625,0.05,0.89041095890411,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Panurgus perezi",0.0625,0.0185185185185185,0.904109589041096,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Panurgus sp",0.0625,1,0.917808219178082,0,NA,1,0,NA
"LaRocina","Pieris brassicae",0.0625,0.333333333333333,0.931506849315068,0,0.00610447228670953,0.724588447623813,0,0.849696027200225
"LaRocina","Podalonia tydei",0.0625,0.0185185185185185,0.945205479452055,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Psilothrix viridicoerulea",0.0625,0.1875,0.287671232876712,0,0.0142002631004088,0.514883751303924,0,0.367239887355846
"LaRocina","Rhyncomyia cuprea",0.0625,0.0344827586206897,0.958904109589041,0,0.00679173291859947,0.155851266718718,0,-0.503097748586463
"LaRocina","Sphecodes sp",0.0625,0.05,0.972602739726027,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Stomorhina lunata",0.0625,0.05,0.986301369863014,0,0.00659003550677453,0.248998682726188,0,-0.316227766016838
"LaRocina","Syrphidae NA",0.125,0.395833333333333,0.219178082191781,0,0.00677174959819043,0.473755610733636,0,2.16263489220665
"LaRocina","Tropinota squalida",0.0625,0.0185185185185185,1,0,0.00700893839863491,0,0,-0.448842751909753
"LaRocina","Vanessa cardui",0.125,0.425925925925926,0.0273972602739726,0.0242999876649809,0.0208290456211415,0.27494033387541,0,1.33664806936647
"LaRocina","Xylocopa cantabrita",0.25,0.374505108556833,0.0136986301369863,0.444677439250031,0.0248443242522789,0.0413290875123511,0.726081482069673,2.32682708721239
"LaRocina","Xylocopa violacea",0.0625,0.037037037037037,0.356164383561644,0,0.0119385913579005,0.103939240672366,0,-0.351452343476505
"Lasmulas","Acmaeoderella adspersula",0.0833333333333333,0.166666666666667,0.294117647058824,0,0.00965972929116994,0.428555964120285,0,-1.05409255338946
"Lasmulas","Amegilla albigena",0.0833333333333333,0.333333333333333,0.235294117647059,0,0.0151090474836525,0.647119306600396,0,0.52704627669473
"Lasmulas","Andrena angustior",0.0833333333333333,0.166666666666667,0.313725490196078,0,0.00965025849075265,0.428555964120285,0,0
"Lasmulas","Andrena flavipes",0.0833333333333333,0.0454545454545455,0.333333333333333,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Andrena nigroaenaea",0.0833333333333333,1,0.352941176470588,0,NA,1,0,2.72915295688405
"Lasmulas","Andrena rhyssonota",0.166666666666667,0.212121212121212,0.0980392156862745,0.154572778016316,0.0104382865250373,0.215807730375876,0.336734693877551,-0.447213595499958
"Lasmulas","Andrena tenuistriata",0.0833333333333333,0.0454545454545455,0.372549019607843,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Anthaxia sp",0.0833333333333333,1,0.392156862745098,0,NA,1,0,NA
"Lasmulas","Anthophora dispar",0.0833333333333333,0.0434782608695652,0.411764705882353,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Anthophora hispanica",0.166666666666667,0.0889328063241107,0.117647058823529,0,0.0140120825804466,0,0.499753086419753,-0.409673245199351
"Lasmulas","Apis mellifera",0.583333333333333,2.8259482698842,0,0.740231859167024,0.0291250454264914,0.256489046632072,0.378401907683664,3.17227967276195
"Lasmulas","Bombus terrestris",0.0833333333333333,0.0454545454545455,0.431372549019608,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Bombyliidae NA",0.0833333333333333,0.0434782608695652,0.450980392156863,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Bombylius morpho1",0.0833333333333333,0.166666666666667,0.470588235294118,0,0.00965972929116994,0.428555964120285,0,-1.05409255338946
"Lasmulas","Bombylius sp",0.0833333333333333,0.0434782608695652,0.490196078431373,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Bombylius torquatus",0.0833333333333333,0.0909090909090909,0.509803921568627,0,0.00921254543727482,0.235241685149212,0,-0.248945714230198
"Lasmulas","Ceratina sp",0.0833333333333333,0.0434782608695652,0.529411764705882,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Chrysomela americana",0.0833333333333333,0.0909090909090909,0.549019607843137,0,0.00921254543727482,0.235241685149212,0,-0.248945714230198
"Lasmulas","Conopidae NA",0.0833333333333333,0.0434782608695652,0.568627450980392,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Corynis sp",0.0833333333333333,0.0526315789473684,0.588235294117647,0,0.00986300060425334,0.0609330534855071,0,-0.454858826147342
"Lasmulas","Dasypoda albimana",0.0833333333333333,0.0526315789473684,0.607843137254902,0,0.00986300060425334,0.0609330534855071,0,-0.454858826147342
"Lasmulas","Empis sp",0.166666666666667,0.134387351778656,0.0392156862745098,0,0.0175623026222577,0.135175463816329,0.437716262975778,2.25320284859643
"Lasmulas","Empis testacea",0.166666666666667,0.0889328063241107,0.137254901960784,0,0.0140120825804466,0,0.499753086419753,-0.409673245199351
"Lasmulas","Eristalis arbustorum",0.0833333333333333,0.0454545454545455,0.627450980392157,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Eristalis similis",0.0833333333333333,0.0454545454545455,0.647058823529412,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Eristalis tenax",0.0833333333333333,0.0454545454545455,0.666666666666667,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
"Lasmulas","Eucera chrysopyga",0.0833333333333333,0.105263157894737,0.254901960784314,0,0.0156123240631803,0.276871905465186,0,-0.227429413073671
"Lasmulas","Eucera sp",0.0833333333333333,0.0434782608695652,0.686274509803922,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Exosoma lusitanicum",0.0833333333333333,0.166666666666667,0.705882352941177,0,0.00608348590986984,0.428555964120285,0,-0.447213595499958
"Lasmulas","Flavipanurgus venustus",0.0833333333333333,0.263157894736842,0.215686274509804,0,0.024009761579144,0.500397425976416,0,0.454858826147342
"Lasmulas","Glaucopsyche alexis",0.0833333333333333,0.0434782608695652,0.725490196078431,0,0.0093009849237869,0,0,-0.31296032646082
"Lasmulas","Heliotaurus ruficollis",0.166666666666667,0.219298245614035,0.156862745098039,0.0064405324173465,0.0145184573132065,0.239352677106054,0.3648,0
"Lasmulas","Lasioglossum albocinctum",0.0833333333333333,0.166666666666667,0.745098039215686,0,0.00965025849075265,0.428555964120285,0,0
"Lasmulas","Lasioglossum imminutus",0.0833333333333333,0.333333333333333,0.764705882352941,0,0.00721637717954003,0.649620693577789,0,0
"Lasmulas","Lasioglossum malachurum",0.166666666666667,0.143540669856459,0.0588235294117647,0,0.0175466485108732,0.15600806048721,0.464444444444444,2.25320284859643
"Lasmulas","Lasioglossum sp",0.0833333333333333,0.0454545454545455,0.784313725490196,0,0.0098138305822181,0.0141769556917079,0,-0.409673245199351
